trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.75, 'e': 0.479985204266536}",30,15,5.242255693067939,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.75, 'e': 0.4790261931887511}",35,13,-50.42251032957765,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
370,False,"{'a': 0.75, 'e': 0.4780690982163776}",20,0,-44.190604146453275,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
371,False,"{'a': 0.75, 'e': 0.4771139155210344}",20,0,-2.4208187054134407,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
372,False,"{'a': 0.75, 'e': 0.4761606412819894}",25,11,-33.18588233323887,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
373,False,"{'a': 0.75, 'e': 0.47520927168614446}",25,0,-133.627611845861,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
374,False,"{'a': 0.75, 'e': 0.4742598029280199}",20,7,-27.753591497016593,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
375,False,"{'a': 0.75, 'e': 0.4733122312097393}",20,15,9.97289713730705,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.75, 'e': 0.4723665527410147}",20,10,-50.16855073491619,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
377,False,"{'a': 0.75, 'e': 0.4714227637391309}",20,10,-17.559703204048517,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
378,False,"{'a': 0.75, 'e': 0.47048086042893056}",30,0,-77.87333936603864,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
379,False,"{'a': 0.75, 'e': 0.46954083904279925}",30,20,-80.15393304394006,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
380,False,"{'a': 0.75, 'e': 0.46860269582065023}",25,0,-42.90266375700352,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
381,False,"{'a': 0.75, 'e': 0.46766642700990924}",30,14,-8.644966415791577,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
382,False,"{'a': 0.75, 'e': 0.46673202886549986}",30,4,-93.59267278997488,"{0: 20, 1: 0, 2: 2, 3: 3, 4: 1}",1
383,False,"{'a': 0.75, 'e': 0.46579949764982825}",30,4,-10.08458880161907,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 0}",1
384,False,"{'a': 0.75, 'e': 0.46486882963276827}",25,0,-95.52159774557056,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
385,False,"{'a': 0.75, 'e': 0.4639400210916467}",20,8,-13.823408296669202,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
386,False,"{'a': 0.75, 'e': 0.46301306831122807}",25,6,-75.83628506286698,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
387,False,"{'a': 0.75, 'e': 0.4620879675837}",20,0,9.073636360532516,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
388,False,"{'a': 0.75, 'e': 0.4611647152086584}",25,0,-18.48272963438394,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
389,False,"{'a': 0.75, 'e': 0.46024330749309256}",25,8,4.605625324749457,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
390,False,"{'a': 0.75, 'e': 0.45932374075137034}",20,3,-57.53200078641757,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
391,False,"{'a': 0.75, 'e': 0.4584060113052235}",25,5,18.498071082653787,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.75, 'e': 0.45749011548373314}",20,9,7.1284034925181645,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.75, 'e': 0.4565760496233147}",25,0,-147.1617694422465,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
394,False,"{'a': 0.75, 'e': 0.4556638100677035}",25,18,0.9911462015037147,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.75, 'e': 0.45475339316794017}",20,0,-64.38456238197801,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
396,False,"{'a': 0.75, 'e': 0.45384479528235583}",20,0,-84.20072215239252,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
397,False,"{'a': 0.75, 'e': 0.4529380127765577}",20,0,-80.4932010110044,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
398,False,"{'a': 0.75, 'e': 0.45203304202341466}",30,7,-8.139237970208876,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
399,False,"{'a': 0.75, 'e': 0.45112987940304233}",30,23,8.547450601226373,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.75, 'e': 0.45022852130278923}",20,0,-36.53211062248446,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
401,False,"{'a': 0.75, 'e': 0.44932896411722156}",20,4,-32.85757387031934,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
402,False,"{'a': 0.75, 'e': 0.4484312042481095}",20,0,-28.452435018790215,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
403,False,"{'a': 0.75, 'e': 0.44753523810441237}",20,5,-58.06822631181104,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
404,False,"{'a': 0.75, 'e': 0.44664106210226434}",30,12,-22.63223990782107,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
405,False,"{'a': 0.75, 'e': 0.4457486726649602}",20,0,-159.39834055129944,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
406,False,"{'a': 0.75, 'e': 0.4448580662229411}",25,13,9.55075577701756,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.75, 'e': 0.44396923921378006}",25,10,-15.553515286887222,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
408,False,"{'a': 0.75, 'e': 0.44308218808216776}",20,0,-24.360504899876418,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
409,False,"{'a': 0.75, 'e': 0.44219690927989863}",20,0,-28.532646565840874,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
410,False,"{'a': 0.75, 'e': 0.44131339926585617}",20,8,9.16347958401519,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.75, 'e': 0.44043165450599925}",20,2,-14.638848428460966,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
412,False,"{'a': 0.75, 'e': 0.43955167147334756}",25,12,-23.177182090883342,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
413,False,"{'a': 0.75, 'e': 0.4386734466479678}",20,0,-36.07659061228928,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
414,False,"{'a': 0.75, 'e': 0.4377969765169596}",35,17,-8.123351322971391,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
415,False,"{'a': 0.75, 'e': 0.43692225757444114}",20,11,-26.37705314081105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
416,False,"{'a': 0.75, 'e': 0.43604928632153556}",30,2,-74.28607869682752,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 0}",1
417,False,"{'a': 0.75, 'e': 0.43517805926635666}",25,14,22.03966758559983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.75, 'e': 0.4343085729239951}",30,16,-12.117309454486698,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
419,False,"{'a': 0.75, 'e': 0.4334408238165043}",25,0,-109.2408772720559,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
420,False,"{'a': 0.75, 'e': 0.43257480847288665}",25,17,2.7421200218315858,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.75, 'e': 0.43171052342907973}",30,0,-57.047644956201935,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
422,False,"{'a': 0.75, 'e': 0.43084796522794205}",30,13,-22.273559797424298,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
423,False,"{'a': 0.75, 'e': 0.4299871304192398}",20,9,-20.941891553835966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
424,False,"{'a': 0.75, 'e': 0.42912801555963254}",20,0,-69.99458055349822,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
425,False,"{'a': 0.75, 'e': 0.4282706172126597}",30,0,-84.17131234201949,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
426,False,"{'a': 0.75, 'e': 0.4274149319487267}",20,6,-25.471264303539986,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
427,False,"{'a': 0.75, 'e': 0.4265609563450914}",25,15,20.216747704783096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.75, 'e': 0.4257086869858502}",35,16,-54.340199836175806,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
429,False,"{'a': 0.75, 'e': 0.42485812046192456}",30,7,14.839892061481857,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.75, 'e': 0.4240092533710473}",25,0,-63.43331952471295,"{0: 19, 1: 3, 2: 0, 3: 2, 4: 1}",0
431,False,"{'a': 0.75, 'e': 0.4231620823177488}",25,0,-24.89158735269083,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
432,False,"{'a': 0.75, 'e': 0.42231660391334386}",25,19,12.828713211358703,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.75, 'e': 0.42147281477591764}",20,0,15.381535867172623,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
434,False,"{'a': 0.75, 'e': 0.42063071153031245}",20,0,-19.412337097992452,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
435,False,"{'a': 0.75, 'e': 0.41979029080811425}",25,0,-42.64755562403604,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
436,False,"{'a': 0.75, 'e': 0.418951549247639}",30,0,-8.547161291991188,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
437,False,"{'a': 0.75, 'e': 0.41811448349391933}",25,0,-10.359127691206622,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
438,False,"{'a': 0.75, 'e': 0.41727909019869114}",25,0,17.908394070605056,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
439,False,"{'a': 0.75, 'e': 0.41644536602038007}",25,2,21.145697310352322,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.75, 'e': 0.4156133076240884}",30,13,-43.13870515725554,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
441,False,"{'a': 0.75, 'e': 0.4147829116815814}",25,0,6.360243786830897,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
442,False,"{'a': 0.75, 'e': 0.4139541748712741}",20,0,-58.553259602561056,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
443,False,"{'a': 0.75, 'e': 0.4131270938782182}",25,0,-16.73554099809191,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
444,False,"{'a': 0.75, 'e': 0.41230166539408875}",20,10,-21.46086104976688,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
445,False,"{'a': 0.75, 'e': 0.41147788611717057}",25,13,-17.252388295902485,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
446,False,"{'a': 0.75, 'e': 0.4106557527523455}",25,0,-25.490600229168013,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
447,False,"{'a': 0.75, 'e': 0.40983526201107895}",25,0,2.3358829711549842,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
448,False,"{'a': 0.75, 'e': 0.4090164106114069}",25,0,-104.67505550862,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
449,False,"{'a': 0.75, 'e': 0.4081991952779227}",30,0,-147.83847812801167,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
450,False,"{'a': 0.75, 'e': 0.4073836127417638}",20,0,24.467078234194894,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
451,False,"{'a': 0.75, 'e': 0.4065696597405991}",20,0,-35.519607533112946,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
452,False,"{'a': 0.75, 'e': 0.40575733301861544}",25,0,-36.353308867884294,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
453,False,"{'a': 0.75, 'e': 0.4049466293265049}",30,7,37.261360013525234,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.75, 'e': 0.4041375454214515}",25,16,4.517506914858294,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.75, 'e': 0.40333007806711874}",20,9,21.44612898332768,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.75, 'e': 0.40252422403363597}",20,0,1.453701801997292,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
457,False,"{'a': 0.75, 'e': 0.401719980097586}",30,0,5.624446576000644,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
458,False,"{'a': 0.75, 'e': 0.4009173430419921}",25,0,-22.44926081524495,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
459,False,"{'a': 0.75, 'e': 0.40011630965630496}",30,24,12.950097246327147,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.75, 'e': 0.3993168767363899}",25,0,-104.11848223004584,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 3}",0
461,False,"{'a': 0.75, 'e': 0.39851904108451414}",20,0,-23.858439274722578,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
462,False,"{'a': 0.75, 'e': 0.39772279950933415}",30,0,-126.647204888436,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
463,False,"{'a': 0.75, 'e': 0.39692814882588245}",20,2,27.245471785542172,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.75, 'e': 0.39613508585555535}",20,10,-21.026041689727627,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
465,False,"{'a': 0.75, 'e': 0.3953436074260998}",20,1,-30.305421084686895,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
466,False,"{'a': 0.75, 'e': 0.3945537103716011}",30,19,-2.1865060696565135,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
467,False,"{'a': 0.75, 'e': 0.39376539153247}",20,0,-57.50778194160767,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
468,False,"{'a': 0.75, 'e': 0.39297864775542996}",30,0,-2.6058982715512276,"{0: 26, 1: 3, 2: 0, 3: 1, 4: 0}",0
469,False,"{'a': 0.75, 'e': 0.39219347589350495}",35,0,4.948158429012553,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
470,False,"{'a': 0.75, 'e': 0.3914098728060065}",20,4,-5.499984778532191,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
471,False,"{'a': 0.75, 'e': 0.3906278353585211}",30,0,-94.04633145049884,"{0: 22, 1: 3, 2: 1, 3: 3, 4: 1}",0
472,False,"{'a': 0.75, 'e': 0.38984736042289797}",20,5,-35.092241582695884,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
473,False,"{'a': 0.75, 'e': 0.3890684448772363}",25,0,0.23390957183112282,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
474,False,"{'a': 0.75, 'e': 0.38829108560587294}",20,11,-25.459011198500193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
475,False,"{'a': 0.75, 'e': 0.3875152794993697}",35,0,-128.26034874381818,"{0: 25, 1: 2, 2: 5, 3: 1, 4: 2}",0
476,False,"{'a': 0.75, 'e': 0.3867410234545012}",25,0,-151.97203848298273,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 4}",0
477,False,"{'a': 0.75, 'e': 0.3859683143742421}",30,12,-3.8201232064333857,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
478,False,"{'a': 0.75, 'e': 0.38519714916775516}",20,4,-41.565838305377454,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
479,False,"{'a': 0.75, 'e': 0.3844275247503785}",20,0,-44.11474277519306,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
480,False,"{'a': 0.75, 'e': 0.38365943804361335}",20,12,7.848787867187751,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.75, 'e': 0.38289288597511206}",25,5,-20.267714322554845,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
482,False,"{'a': 0.75, 'e': 0.38212786547866506}",20,0,-28.9398334358951,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
483,False,"{'a': 0.75, 'e': 0.38136437349418956}",20,6,-12.86310220295696,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
484,False,"{'a': 0.75, 'e': 0.38060240696771647}",25,16,15.812281136785241,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.75, 'e': 0.3798419628513787}",25,13,-31.336266182939298,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
486,False,"{'a': 0.75, 'e': 0.37908303810339883}",25,16,0.7770433427465735,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.75, 'e': 0.3783256296880768}",25,0,-91.39322218622343,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
488,False,"{'a': 0.75, 'e': 0.37756973457577797}",20,8,-26.175892040356345,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
489,False,"{'a': 0.75, 'e': 0.37681534974292086}",20,4,-8.031265469045902,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
490,False,"{'a': 0.75, 'e': 0.37606247217196515}",25,4,-59.643871622105664,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 1}",1
491,False,"{'a': 0.75, 'e': 0.37531109885139957}",25,0,-28.664268392825186,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
492,False,"{'a': 0.75, 'e': 0.3745612267757298}",20,0,-2.9463862583420193,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
493,False,"{'a': 0.75, 'e': 0.3738128529454665}",25,9,-11.70691747600388,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
494,False,"{'a': 0.75, 'e': 0.3730659743671134}",20,0,15.963682270294248,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.75, 'e': 0.3723205880531552}",20,0,-32.462120335502064,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
496,False,"{'a': 0.75, 'e': 0.3715766910220457}",20,10,19.604093895529928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.75, 'e': 0.37083428029819565}",20,3,-37.02869876084893,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
498,False,"{'a': 0.75, 'e': 0.37009335291196127}",25,7,2.7263429765967526,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
499,False,"{'a': 0.75, 'e': 0.369353905899632}",25,11,11.722479335624975,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.75, 'e': 0.3686159363034188}",25,0,-81.61041523840258,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
501,False,"{'a': 0.75, 'e': 0.36787944117144233}",30,8,-60.868109473295135,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 1}",1
502,False,"{'a': 0.75, 'e': 0.36714441755772104}",20,0,-73.91091122320782,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
503,False,"{'a': 0.75, 'e': 0.3664108625221595}",20,0,-17.052392669467814,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
504,False,"{'a': 0.75, 'e': 0.36567877313053654}",30,10,-34.81161129051594,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
505,False,"{'a': 0.75, 'e': 0.36494814645449375}",25,0,-27.93876041620273,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
506,False,"{'a': 0.75, 'e': 0.3642189795715233}",20,13,4.03075876051286,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.75, 'e': 0.3634912695649568}",20,13,1.3075675192720622,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.75, 'e': 0.36276501352395324}",25,0,5.315650129245128,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
509,False,"{'a': 0.75, 'e': 0.36204020854348745}",30,6,-53.87035641727044,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
510,False,"{'a': 0.75, 'e': 0.36131685172433853}",25,2,-2.845956996791849,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
511,False,"{'a': 0.75, 'e': 0.3605949401730783}",20,0,-24.795840974271808,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
512,False,"{'a': 0.75, 'e': 0.35987447100205955}",25,5,25.347239048932952,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.75, 'e': 0.3591554413294046}",30,4,-7.034409837675525,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
514,False,"{'a': 0.75, 'e': 0.3584378482789939}",20,0,-72.3511095204327,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
515,False,"{'a': 0.75, 'e': 0.3577216889804542}",25,11,-15.252663643948688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
516,False,"{'a': 0.75, 'e': 0.3570069605691474}",20,9,3.3226061299276024,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.75, 'e': 0.3562936601861588}",30,17,-39.628576099330246,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
518,False,"{'a': 0.75, 'e': 0.35558178497828613}",20,2,-1.9299273477802719,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
519,False,"{'a': 0.75, 'e': 0.3548713320980274}",25,15,-6.08308953103927,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
520,False,"{'a': 0.75, 'e': 0.35416229870357024}",20,0,-14.106931633087719,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
521,False,"{'a': 0.75, 'e': 0.35345468195878016}",20,13,12.285177347947899,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.75, 'e': 0.3527484790331891}",25,18,-34.28532822314029,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
523,False,"{'a': 0.75, 'e': 0.3520436871019846}",20,12,5.261574148967584,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
524,False,"{'a': 0.75, 'e': 0.3513403033459978}",20,9,9.66197275346452,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.75, 'e': 0.35063832495169295}",25,5,-22.04757805204536,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
526,False,"{'a': 0.75, 'e': 0.3499377491111553}",25,0,-26.08852372720679,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
527,False,"{'a': 0.75, 'e': 0.3492385730220808}",30,0,30.0609272664462,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
528,False,"{'a': 0.75, 'e': 0.348540793887764}",20,0,-4.279104610567646,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
529,False,"{'a': 0.75, 'e': 0.3478444089170874}",25,13,11.45136402595792,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.75, 'e': 0.3471494153245103}",20,11,8.26143413921886,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.75, 'e': 0.3464558103300574}",30,10,26.08232817668636,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.75, 'e': 0.34576359115930777}",30,0,-28.919656906142716,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",1
533,False,"{'a': 0.75, 'e': 0.34507275504338375}",20,14,-0.6688370624794384,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.75, 'e': 0.34438329921894}",30,0,7.886813755987194,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",1
535,False,"{'a': 0.75, 'e': 0.34369522092815236}",20,0,-25.01812175082301,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
536,False,"{'a': 0.75, 'e': 0.34300851741870664}",20,5,-10.68263902935091,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
537,False,"{'a': 0.75, 'e': 0.34232318594378797}",20,6,14.860466706472174,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.75, 'e': 0.34163922376206945}",20,9,16.668702234313564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.75, 'e': 0.34095662813770156}",25,0,17.05375284581899,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
540,False,"{'a': 0.75, 'e': 0.3402753963403008}",20,16,6.2679575563182315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.75, 'e': 0.3395955256449391}",20,0,-26.83873297214223,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
542,False,"{'a': 0.75, 'e': 0.3389170133321328}",30,21,5.379951453972291,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.75, 'e': 0.3382398566878317}",25,0,-0.8880613550678671,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
544,False,"{'a': 0.75, 'e': 0.33756405300340836}",25,11,-13.856745386367399,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
545,False,"{'a': 0.75, 'e': 0.33688959957564707}",20,13,7.218467930691698,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.75, 'e': 0.3362164937067333}",35,18,29.029735857300157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.75, 'e': 0.3355447327042427}",25,15,-10.012377585726282,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
548,False,"{'a': 0.75, 'e': 0.3348743138811302}",30,17,21.705513874714498,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.75, 'e': 0.33420523455571977}",20,0,2.723386326175715,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
550,False,"{'a': 0.75, 'e': 0.3335374920516932}",25,11,-6.616875380312148,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
551,False,"{'a': 0.75, 'e': 0.33287108369807955}",20,7,-0.7162469154176685,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
