trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.75, 'e': 0.5766614075820045}",25,0,-88.20085127570651,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
369,False,"{'a': 0.75, 'e': 0.5757970638904645}",25,9,-124.89084634967782,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 3}",1
370,False,"{'a': 0.75, 'e': 0.5749340157425613}",30,0,-39.57370857188616,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
371,False,"{'a': 0.75, 'e': 0.574072261196436}",20,4,-50.646127608574844,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
372,False,"{'a': 0.75, 'e': 0.5732117983131406}",25,14,-23.241910668349067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
373,False,"{'a': 0.75, 'e': 0.5723526251566332}",20,10,13.541665406293482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.75, 'e': 0.571494739793774}",20,3,-80.33347831963098,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 2}",1
375,False,"{'a': 0.75, 'e': 0.5706381402943203}",25,12,-83.33376372823885,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
376,False,"{'a': 0.75, 'e': 0.569782824730923}",30,12,-4.962044005317744,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
377,False,"{'a': 0.75, 'e': 0.5689287911791218}",20,0,-27.043810538702417,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
378,False,"{'a': 0.75, 'e': 0.5680760377173407}",20,7,-10.227746167398022,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
379,False,"{'a': 0.75, 'e': 0.5672245624268841}",25,8,-56.66733802775387,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
380,False,"{'a': 0.75, 'e': 0.5663743633919324}",25,0,-78.99349896242398,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
381,False,"{'a': 0.75, 'e': 0.5655254386995371}",20,0,-84.9883727830092,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
382,False,"{'a': 0.75, 'e': 0.5646777864396175}",30,0,-96.39478149738525,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
383,False,"{'a': 0.75, 'e': 0.5638314047049556}",20,0,-77.37508320504267,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
384,False,"{'a': 0.75, 'e': 0.5629862915911923}",20,0,-67.90597311208768,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
385,False,"{'a': 0.75, 'e': 0.5621424451968224}",20,8,0.22734716071054972,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.75, 'e': 0.5612998636231915}",25,0,-3.9726926289974913,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
387,False,"{'a': 0.75, 'e': 0.5604585449744904}",20,0,-72.99652974265945,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
388,False,"{'a': 0.75, 'e': 0.5596184873577521}",25,0,-62.42152271239428,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
389,False,"{'a': 0.75, 'e': 0.5587796888828463}",20,0,-0.800432448974542,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
390,False,"{'a': 0.75, 'e': 0.5579421476624763}",25,4,13.538966814908715,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.75, 'e': 0.5571058618121739}",20,0,-83.04540205357925,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
392,False,"{'a': 0.75, 'e': 0.5562708294502956}",25,9,-57.36250702225538,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
393,False,"{'a': 0.75, 'e': 0.5554370486980182}",25,9,-47.20693433792859,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
394,False,"{'a': 0.75, 'e': 0.5546045176793348}",30,9,-63.07504069207066,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 1}",1
395,False,"{'a': 0.75, 'e': 0.5537732345210501}",20,4,-85.48720620325729,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
396,False,"{'a': 0.75, 'e': 0.5529431973527766}",20,6,-10.620007445706648,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
397,False,"{'a': 0.75, 'e': 0.5521144043069306}",20,0,-23.224651251925224,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
398,False,"{'a': 0.75, 'e': 0.5512868535187271}",20,0,-26.577677945472587,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
399,False,"{'a': 0.75, 'e': 0.5504605431261766}",25,0,-117.3246434157852,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
400,False,"{'a': 0.75, 'e': 0.5496354712700804}",20,0,-18.827325114851185,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
401,False,"{'a': 0.75, 'e': 0.5488116360940265}",25,11,-27.14982067747838,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
402,False,"{'a': 0.75, 'e': 0.5479890357443852}",20,0,-54.837706352649036,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
403,False,"{'a': 0.75, 'e': 0.5471676683703055}",30,0,-125.34511185039169,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
404,False,"{'a': 0.75, 'e': 0.5463475321237106}",20,10,18.50417594450385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.75, 'e': 0.5455286251592933}",25,0,-88.31274056720018,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
406,False,"{'a': 0.75, 'e': 0.5447109456345129}",20,0,-30.99849300923505,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
407,False,"{'a': 0.75, 'e': 0.5438944917095899}",20,15,5.065044848914799,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.75, 'e': 0.5430792615475027}",20,0,-61.08411263705268,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
409,False,"{'a': 0.75, 'e': 0.5422652533139832}",20,0,-99.26452045499794,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
410,False,"{'a': 0.75, 'e': 0.5414524651775123}",25,14,-66.8975924183277,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
411,False,"{'a': 0.75, 'e': 0.5406408953093166}",25,0,-43.666208921249385,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
412,False,"{'a': 0.75, 'e': 0.5398305418833633}",20,0,-99.19001072364539,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
413,False,"{'a': 0.75, 'e': 0.539021403076357}",20,0,-20.135711827069155,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
414,False,"{'a': 0.75, 'e': 0.538213477067735}",25,0,-66.48866658090151,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
415,False,"{'a': 0.75, 'e': 0.5374067620396636}",35,12,-81.31329119323304,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 1}",1
416,False,"{'a': 0.75, 'e': 0.5366012561770334}",25,0,6.136436476694928,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
417,False,"{'a': 0.75, 'e': 0.535796957667456}",20,4,-11.916633081084747,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
418,False,"{'a': 0.75, 'e': 0.5349938647012594}",25,0,-23.234152245615483,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
419,False,"{'a': 0.75, 'e': 0.5341919754714841}",25,4,-133.60497007813302,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 3}",1
420,False,"{'a': 0.75, 'e': 0.5333912881738789}",25,5,-43.84132553848383,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
421,False,"{'a': 0.75, 'e': 0.5325918010068972}",20,1,-2.924016587062793,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
422,False,"{'a': 0.75, 'e': 0.5317935121716924}",20,0,-91.94250912270297,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
423,False,"{'a': 0.75, 'e': 0.5309964198721143}",25,8,-34.04243917546231,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 0}",1
424,False,"{'a': 0.75, 'e': 0.5302005223147049}",20,14,-32.4106491836302,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
425,False,"{'a': 0.75, 'e': 0.5294058177086945}",25,7,-74.63764271754007,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
426,False,"{'a': 0.75, 'e': 0.5286123042659973}",20,9,2.524169241031706,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.75, 'e': 0.5278199802012077}",20,8,9.781449861845196,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.75, 'e': 0.5270288437315962}",30,0,-78.94012325684987,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
429,False,"{'a': 0.75, 'e': 0.5262388930771054}",20,3,4.459146579598433,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
430,False,"{'a': 0.75, 'e': 0.5254501264603461}",20,10,-38.15939526718258,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
431,False,"{'a': 0.75, 'e': 0.5246625421065929}",20,11,-14.532453195394199,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
432,False,"{'a': 0.75, 'e': 0.5238761382437809}",20,0,-11.963411064756604,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
433,False,"{'a': 0.75, 'e': 0.5230909131025008}",20,0,-21.654460824434807,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
434,False,"{'a': 0.75, 'e': 0.522306864915996}",20,0,-2.8128562370427845,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
435,False,"{'a': 0.75, 'e': 0.5215239919201575}",20,0,-61.105615489738085,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
436,False,"{'a': 0.75, 'e': 0.520742292353521}",20,0,-35.355810298688425,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
437,False,"{'a': 0.75, 'e': 0.5199617644572618}",20,0,-54.9882452412693,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
438,False,"{'a': 0.75, 'e': 0.5191824064751921}",30,0,-30.30955288576998,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
439,False,"{'a': 0.75, 'e': 0.5184042166537559}",20,0,-16.14494960516117,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
440,False,"{'a': 0.75, 'e': 0.517627193242026}",20,4,-71.73182315064996,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
441,False,"{'a': 0.75, 'e': 0.5168513344916992}",25,11,-111.62968026609691,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
442,False,"{'a': 0.75, 'e': 0.5160766386570931}",35,0,-34.02547392121549,"{0: 28, 1: 0, 2: 6, 3: 1, 4: 0}",0
443,False,"{'a': 0.75, 'e': 0.5153031039951417}",20,0,-97.85488240162492,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
444,False,"{'a': 0.75, 'e': 0.5145307287653916}",25,0,-0.9651600138904206,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
445,False,"{'a': 0.75, 'e': 0.5137595112299983}",30,8,-106.18516698177248,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 2}",1
446,False,"{'a': 0.75, 'e': 0.5129894496537222}",20,0,-23.963245747643423,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
447,False,"{'a': 0.75, 'e': 0.512220542303924}",30,0,-107.47023466475787,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 3}",0
448,False,"{'a': 0.75, 'e': 0.5114527874505622}",25,9,2.4117378003004353,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
449,False,"{'a': 0.75, 'e': 0.5106861833661879}",25,0,-135.1830647032271,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
450,False,"{'a': 0.75, 'e': 0.5099207283259416}",25,0,-93.86257045872034,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
451,False,"{'a': 0.75, 'e': 0.5091564206075492}",20,0,-93.96249311602818,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
452,False,"{'a': 0.75, 'e': 0.5083932584913179}",25,0,-75.22548549318101,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
453,False,"{'a': 0.75, 'e': 0.5076312402601327}",20,15,9.921439585414959,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.75, 'e': 0.5068703641994523}",25,9,-10.525535235481886,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
455,False,"{'a': 0.75, 'e': 0.5061106285973052}",25,13,-76.00383598747422,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
456,False,"{'a': 0.75, 'e': 0.5053520317442859}",20,6,-7.019078475070506,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
457,False,"{'a': 0.75, 'e': 0.5045945719335512}",30,0,-160.96983411103386,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
458,False,"{'a': 0.75, 'e': 0.5038382474608163}",25,4,7.073725439094964,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
459,False,"{'a': 0.75, 'e': 0.5030830566243506}",25,1,-15.805085500366202,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 0}",1
460,False,"{'a': 0.75, 'e': 0.5023289977249746}",30,0,-7.524126301799023,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
461,False,"{'a': 0.75, 'e': 0.5015760690660555}",30,0,-58.41552038581717,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
462,False,"{'a': 0.75, 'e': 0.5008242689535034}",20,8,-21.79063597357687,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
463,False,"{'a': 0.75, 'e': 0.5000735956957676}",30,4,24.317357089655793,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.75, 'e': 0.4993240476038332}",25,0,-16.39441899683241,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
465,False,"{'a': 0.75, 'e': 0.4985756229912165}",20,0,-110.69989601404038,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
466,False,"{'a': 0.75, 'e': 0.49782832017396195}",25,11,0.28870280454308217,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
467,False,"{'a': 0.75, 'e': 0.4970821374706377}",20,13,3.130789591608888,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.75, 'e': 0.49633707320233256}",20,0,-54.57655453188261,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
469,False,"{'a': 0.75, 'e': 0.4955931256926514}",20,0,-1.9725868486362481,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
470,False,"{'a': 0.75, 'e': 0.49485029326771224}",20,13,-0.762903478812865,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.75, 'e': 0.4941085742561417}",25,11,15.701666849808792,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.75, 'e': 0.49336796698907165}",30,8,4.168861769497528,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
473,False,"{'a': 0.75, 'e': 0.49262846980013547}",20,0,-28.697530401565107,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
474,False,"{'a': 0.75, 'e': 0.4918900810254641}",25,15,19.493971283581153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.75, 'e': 0.4911527990036827}",20,4,-9.406679056074873,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
476,False,"{'a': 0.75, 'e': 0.49041662207590614}",25,5,9.504309331450468,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
477,False,"{'a': 0.75, 'e': 0.4896815485857362}",20,0,-80.52234957226682,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
478,False,"{'a': 0.75, 'e': 0.4889475768792571}",35,3,-9.797673037060793,"{0: 28, 1: 0, 2: 3, 3: 1, 4: 0}",1
479,False,"{'a': 0.75, 'e': 0.4882147053050323}",20,9,-1.7237659847336066,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
480,False,"{'a': 0.75, 'e': 0.4874829322141004}",20,9,5.557540629372092,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.75, 'e': 0.4867522559599717}",25,10,-48.542387790960596,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
482,False,"{'a': 0.75, 'e': 0.4860226748986241}",20,14,8.971367527723126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.75, 'e': 0.4852941873885002}",20,0,-23.790942674335827,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
484,False,"{'a': 0.75, 'e': 0.4845667917905026}",25,3,-11.004067677345562,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
485,False,"{'a': 0.75, 'e': 0.483840486467991}",20,0,8.05066336212236,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
486,False,"{'a': 0.75, 'e': 0.48311526978677805}",20,9,-28.769164412431884,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
487,False,"{'a': 0.75, 'e': 0.4823911401151259}",20,0,-44.29982081911454,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
488,False,"{'a': 0.75, 'e': 0.48166809582374254}",25,1,-23.931895266661304,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 0}",1
489,False,"{'a': 0.75, 'e': 0.480946135285778}",20,0,4.159347897172122,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
490,False,"{'a': 0.75, 'e': 0.48022525687682077}",20,0,-28.072466993739557,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
491,False,"{'a': 0.75, 'e': 0.4795054589748941}",25,4,-93.3262811043681,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 2}",1
492,False,"{'a': 0.75, 'e': 0.47878673996045235}",25,2,-69.40607465059301,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 1}",1
493,False,"{'a': 0.75, 'e': 0.4780690982163776}",25,0,4.082800998559621,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
494,False,"{'a': 0.75, 'e': 0.47735253212797546}",20,0,-55.21660756646478,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
495,False,"{'a': 0.75, 'e': 0.47663704008297203}",20,0,-20.320457659947817,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
496,False,"{'a': 0.75, 'e': 0.4759226204715098}",20,0,-39.286451336292025,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
497,False,"{'a': 0.75, 'e': 0.47520927168614446}",25,11,-80.92454093774172,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
498,False,"{'a': 0.75, 'e': 0.4744969921218409}",30,2,-28.838771619254715,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
499,False,"{'a': 0.75, 'e': 0.4737857801759698}",25,0,-90.0626067665241,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
500,False,"{'a': 0.75, 'e': 0.4730756342483039}",25,0,-7.428230157498908,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
501,False,"{'a': 0.75, 'e': 0.4723665527410147}",25,17,-34.784287502474726,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
502,False,"{'a': 0.75, 'e': 0.4716585340586684}",20,12,16.658788891214986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.75, 'e': 0.4709515766082228}",25,11,-18.91076553960145,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
504,False,"{'a': 0.75, 'e': 0.4702456787990232}",30,0,-236.2148419076715,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 5}",0
505,False,"{'a': 0.75, 'e': 0.46954083904279925}",25,0,-42.840722222154554,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
506,False,"{'a': 0.75, 'e': 0.46883705575366125}",35,0,-78.14664757349111,"{0: 26, 1: 1, 2: 7, 3: 0, 4: 1}",0
507,False,"{'a': 0.75, 'e': 0.4681343273480965}",25,0,-12.955452452319076,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
508,False,"{'a': 0.75, 'e': 0.4674326522449658}",25,14,16.169969642205313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.75, 'e': 0.46673202886549986}",20,0,-33.75908979087201,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
510,False,"{'a': 0.75, 'e': 0.4660324556332957}",20,8,2.8246169021369947,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.75, 'e': 0.4653339309743134}",25,3,-46.413950577198804,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 0}",1
512,False,"{'a': 0.75, 'e': 0.46463645331687203}",20,0,-50.260036210740665,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
513,False,"{'a': 0.75, 'e': 0.4639400210916467}",35,3,-19.6501540236113,"{0: 26, 1: 2, 2: 3, 3: 1, 4: 0}",1
514,False,"{'a': 0.75, 'e': 0.46324463273166455}",20,11,6.393066475754342,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.75, 'e': 0.4625502866723014}",25,0,-146.9588077319477,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
516,False,"{'a': 0.75, 'e': 0.4618569813512785}",30,18,-21.592217894957933,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
517,False,"{'a': 0.75, 'e': 0.4611647152086584}",20,11,7.476295631355586,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.75, 'e': 0.4604734866868422}",25,12,7.9042436247665595,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.75, 'e': 0.4597832942305652}",25,9,-76.8602068717616,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
520,False,"{'a': 0.75, 'e': 0.4590941362868942}",20,0,-39.83257257143849,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
521,False,"{'a': 0.75, 'e': 0.4584060113052235}",20,0,-93.81746425627597,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
522,False,"{'a': 0.75, 'e': 0.45771891773727175}",25,0,-44.00174681451054,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
523,False,"{'a': 0.75, 'e': 0.4570328540370779}",20,0,4.188025467565002,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
524,False,"{'a': 0.75, 'e': 0.4563478186609985}",20,0,-39.20538984359487,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
525,False,"{'a': 0.75, 'e': 0.4556638100677035}",20,7,-34.78715822311671,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
526,False,"{'a': 0.75, 'e': 0.4549808267181735}",25,0,-63.99781950352346,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
527,False,"{'a': 0.75, 'e': 0.4542988670756955}",20,3,10.871562500221104,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
528,False,"{'a': 0.75, 'e': 0.45361792960586017}",25,0,-41.03204425607332,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
529,False,"{'a': 0.75, 'e': 0.4529380127765577}",30,0,-49.361686742674216,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
530,False,"{'a': 0.75, 'e': 0.45225911505797517}",25,5,4.071639937815231,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
531,False,"{'a': 0.75, 'e': 0.4515812349225922}",25,18,11.910301886583754,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.75, 'e': 0.4509043708451784}",25,15,20.560125425415062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.75, 'e': 0.45022852130278923}",25,0,-51.194421357661696,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
534,False,"{'a': 0.75, 'e': 0.44955368477476293}",25,6,-25.905132216338043,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
535,False,"{'a': 0.75, 'e': 0.448879859742717}",25,13,-21.741407532846743,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
536,False,"{'a': 0.75, 'e': 0.44820704469054484}",20,8,-11.399710642086548,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
537,False,"{'a': 0.75, 'e': 0.44753523810441237}",20,0,-42.323215947328144,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
538,False,"{'a': 0.75, 'e': 0.4468644384727544}",20,0,3.507298381509688,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
539,False,"{'a': 0.75, 'e': 0.44619464428627154}",25,16,3.1764469711024423,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.75, 'e': 0.44552585403792655}",20,11,17.673646077643177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.75, 'e': 0.4448580662229411}",25,0,-56.42096293647598,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
542,False,"{'a': 0.75, 'e': 0.4441912793387924}",25,17,6.672284426393035,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.75, 'e': 0.4435254918852095}",30,20,17.102665776901684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.75, 'e': 0.4428607023641705}",20,0,9.203733650638325,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
545,False,"{'a': 0.75, 'e': 0.44219690927989863}",25,0,-19.95652111226858,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
546,False,"{'a': 0.75, 'e': 0.4415341111388592}",20,0,-25.993351062096558,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
547,False,"{'a': 0.75, 'e': 0.4408723064497561}",25,0,1.8176662760562425,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
548,False,"{'a': 0.75, 'e': 0.4402114937235286}",25,8,22.599429773859455,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.75, 'e': 0.43955167147334756}",20,0,-45.49773310295805,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
550,False,"{'a': 0.75, 'e': 0.43889283821461283}",25,14,19.899252231726578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.75, 'e': 0.4382349924649492}",20,0,-9.009703563067731,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
